Título,Año,Género,Puntuación,N_Votos,Director/a
Matrix,1999,AC,"7,9",195.032,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
"Kenshin, El Guerrero Samurái: Recuerdos",1999,AC,"7,9",5.034,Kazuhiro Furuhashi
City Hunter: La muerte de Ryo Saeba,1999,AC,"7,0",56,Masaharu Okuwaki
The Mission,1999,AC,"6,9",721,Johnnie To
Los elegidos,1999,AC,"6,7",8.155,Troy Duffy
In China They Eat Dogs,1999,AC,"6,6",140,Lasse Spang Olsen
Bang Boom Bang - Ein todsicheres Ding,1999,AC,"6,6",58,Peter Thorwarth
Con los días contados,1999,AC,"6,5",592,Johnnie To
Gamera 3: La venganza de Iris,1999,AC,"6,3",75,Shusuke Kaneko
La momia,1999,AC,"6,2",67.573,Stephen Sommers
Payback,1999,AC,"6,1",12.037,Brian Helgeland
Dead or alive I,1999,AC,"6,1",1.587,Takashi Miike
Batman del futuro: La película (TV),1999,AC,"6,1",204,"Curt Geda, Butch Lukic, Dan Riba, ..."
Operación Fangio,1999,AC,"6,1",209,Alberto Lecchi
6ixtynin9 (Ruang talok 69),1999,AC,"5,9",369,Pen-Ek Ratanaruang
En las manos de Dios,1999,AC,"5,9",462,Zalman King
La leyenda del Hunley (El primer submarino) (TV),1999,AC,"5,8",58,John Gray
En el fin del mundo (C),1999,AC,"5,7",186,Konstantin Bronzit
El guerrero nº 13,1999,AC,"5,7",22.329,John McTiernan
Nowhere to Hide (Sin escape),1999,AC,"5,6",102,Lee Myung-se
La trampa,1999,AC,"5,5",25.014,Jon Amiel
Shiri,1999,AC,"5,5",489,Kang Je-gyu
El corruptor,1999,AC,"5,4",2.342,James Foley
El mundo nunca es suficiente,1999,AC,"5,4",15.945,Michael Apted
Mystery Men (Hombres misteriosos),1999,AC,"5,3",6.781,Kinka Usher
Máximo rival,1999,AC,"5,3",499,Vincent Kok
Silver,1999,AC,"5,1",53,Takashi Miike
Plunkett y Macleane,1999,AC,"5,1",975,Jake Scott
De ladrón a policía,1999,AC,"5,0",12.571,Les Mayfield
Subconscious Cruelty,1999,AC,"5,0",113,Karim Hussain
"South Park: Más grande, más largo y sin cortes",1999,BE,"6,6",27.199,Trey Parker
Cuando callan las trompetas (TV),1999,BE,"6,2",1.842,John Irvin
Tres reyes,1999,BE,"6,0",21.138,David O. Russell
Bravo Two Zero (TV),1999,BE,"6,0",121,Tom Clegg
La leyenda del Hunley (El primer submarino) (TV),1999,BE,"5,8",58,John Gray
Cabalga con el diablo,1999,BE,"5,8",1.883,Ang Lee
Nang Nak: La mujer fantasma,1999,BE,"5,4",108,Nonzee Nimibutr
La trinchera,1999,BE,"5,4",304,William Boyd
Héroes sin patria,1999,BE,"5,2",291,Lance Hool
Matrix,1999,C-F,"7,9",195.032,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
Cómo ser John Malkovich,1999,C-F,"7,3",50.130,Spike Jonze
El gigante de hierro,1999,C-F,"7,2",18.567,Brad Bird
La Víbora Negra: Viaje en el tiempo,1999,C-F,"6,8",403,Paul Weiland
Digimon Adventure OVA,1999,C-F,"6,7",270,Mamoru Hosoda
Nivel 13,1999,C-F,"6,6",11.815,Josef Rusnak
Björk: All Is Full of Love (C),1999,C-F,"6,6",61,Chris Cunningham
Doctor Who: The Curse of Fatal Death (TV) (C),1999,C-F,"6,5",129,John Henderson
El laboratorio de Dexter: Viaje al Ego (TV),1999,C-F,"6,3",193,Genndy Tartakovsky
Gamera 3: La venganza de Iris,1999,C-F,"6,3",75,Shusuke Kaneko
La guerra de las galaxias. Episodio I: La amenaza fantasma,1999,C-F,"6,2",100.665,George Lucas
eXistenZ,1999,C-F,"6,2",12.323,David Cronenberg
The Mating Habits of the Earthbound Human,1999,C-F,"6,1",69,Jeff Abugov
Batman del futuro: La película (TV),1999,C-F,"6,1",204,"Curt Geda, Butch Lukic, Dan Riba, ..."
Babylon 5: A Call to Arms (TV),1999,C-F,"6,0",87,Michael Vejar
El hombre bicentenario,1999,C-F,"5,9",27.052,Chris Columbus
Tal vez...,1999,C-F,"5,7",77,Cédric Klapisch
Héroes fuera de órbita,1999,C-F,"5,7",5.551,Dean Parisot
Godzilla 2000,1999,C-F,"5,3",118,Takao Okawara
Los teleñecos en el espacio,1999,C-F,"5,2",1.574,Timothy Hill
Furia,1999,C-F,"5,0",86,Alexandre Aja
Máxima tensión (TV),1999,C-F,"4,9",242,Mario Azzopardi
Gen¹³,1999,C-F,"4,6",193,Kevin Altieri
Deep Blue Sea,1999,C-F,"4,3",20.488,Renny Harlin
El hijo de la evolución (TV),1999,C-F,"4,1",154,Jeffrey Reiner
Wild Wild West,1999,C-F,"4,0",31.785,Barry Sonnenfeld
Sexualidad virtual,1999,C-F,"3,9",435,Nick Hurran
Goomer,1999,C-F,"3,9",645,"José Luis Feito, Carlos Varela"
Juego de dragones,1999,C-F,"3,8",86,Isaac Florentine
La mujer más fea del mundo,1999,C-F,"3,7",3.501,Miguel Bardem
American Beauty,1999,CO,"7,9",168.777,Sam Mendes
Trailer Park Boys,1999,CO,"7,8",120,Mike Clattenburg
La fortuna de vivir,1999,CO,"7,6",3.717,Jean Becker
El verano de Kikujiro,1999,CO,"7,5",12.572,Takeshi Kitano
La ley de Herodes,1999,CO,"7,4",2.281,Luis Estrada
George Carlin: You Are All Diseased (TV),1999,CO,"7,3",86,Rocco Urbisci
Cómo ser John Malkovich,1999,CO,"7,3",50.130,Spike Jonze
La ducha (Shower),1999,CO,"7,2",2.303,Zhang Yang
Entretrés (TV),1999,CO,"7,2",65,"Tricicle, Quique Camín, Joan Gràcia, ..."
Las bodas de Dios,1999,CO,"7,1",200,João César Monteiro
Acordes y desacuerdos,1999,CO,"7,1",16.934,Woody Allen
Toy Story 2,1999,CO,"7,1",113.656,"John Lasseter, Ash Brannon, Lee Unkrich"
Oriente es oriente,1999,CO,"7,1",3.648,Damien O'Donnell
El espíritu del Mariscal Tito,1999,CO,"7,0",62,Vinko Bresan
"El mismo amor, la misma lluvia",1999,CO,"7,0",16.295,Juan José Campanella
Man on the Moon,1999,CO,"6,9",20.676,Milos Forman
Cosy Dens,1999,CO,"6,9",103,Jan Hrebejk
Detective Conan 3: El último mago del siglo,1999,CO,"6,8",253,"Kenji Kodama, Yasuichiro Yamamoto"
La Víbora Negra: Viaje en el tiempo,1999,CO,"6,8",403,Paul Weiland
Chris Rock: Bigger & Blacker (TV),1999,CO,"6,7",52,Keith Truesdell
Generación Éxtasis,1999,CO,"6,7",655,Justin Kerrigan
Luna Papa,1999,CO,"6,7",105,Bakhtyar Khudojnazarov
A Room for Romeo Brass,1999,CO,"6,7",69,Shane Meadows
Mumford. Algo va a cambiar tu vida,1999,CO,"6,6",2.953,Lawrence Kasdan
George Lucas enamorado (C),1999,CO,"6,6",1.304,Joe Nussbaum
Mis vecinos los Yamada,1999,CO,"6,6",1.513,Isao Takahata
"South Park: Más grande, más largo y sin cortes",1999,CO,"6,6",27.199,Trey Parker
Noche de elecciones (C),1999,CO,"6,6",300,Anders Thomas Jensen
In China They Eat Dogs,1999,CO,"6,6",140,Lasse Spang Olsen
Bang Boom Bang - Ein todsicheres Ding,1999,CO,"6,6",58,Peter Thorwarth
El club de la lucha,1999,DR,"8,1",188.432,David Fincher
La milla verde,1999,DR,"7,9",104.093,Frank Darabont
"Kenshin, El Guerrero Samurái: Recuerdos",1999,DR,"7,9",5.034,Kazuhiro Furuhashi
American Beauty,1999,DR,"7,9",168.777,Sam Mendes
Una historia verdadera,1999,DR,"7,8",39.617,David Lynch
El camino a casa,1999,DR,"7,8",12.795,Zhang Yimou
Ni uno menos,1999,DR,"7,7",5.710,Zhang Yimou
Solas,1999,DR,"7,6",23.861,Benito Zambrano
El color del paraíso,1999,DR,"7,6",2.159,Majid Majidi
El sexto sentido,1999,DR,"7,6",160.708,M. Night Shyamalan
Magnolia,1999,DR,"7,6",45.363,Paul Thomas Anderson
La fortuna de vivir,1999,DR,"7,6",3.717,Jean Becker
Hoy empieza todo,1999,DR,"7,5",8.590,Bertrand Tavernier
La lengua de las mariposas,1999,DR,"7,5",43.439,José Luis Cuerda
El viejo y el mar (C),1999,DR,"7,5",3.599,Aleksandr Petrov
El verano de Kikujiro,1999,DR,"7,5",12.572,Takeshi Kitano
¡Sicilia!,1999,DR,"7,4",378,"Danièle Huillet, Jean-Marie Straub"
M/Other,1999,DR,"7,4",232,Nobuhiro Suwa
Wonderland,1999,DR,"7,3",3.346,Michael Winterbottom
La adolescencia de Utena,1999,DR,"7,3",222,Kunihiko Ikuhara
La chica del puente,1999,DR,"7,3",5.255,Patrice Leconte
Garage Olimpo,1999,DR,"7,3",2.761,Marco Bechis
Huracán Carter,1999,DR,"7,3",27.111,Norman Jewison
La ducha (Shower),1999,DR,"7,2",2.303,Zhang Yang
Boys Don't Cry,1999,DR,"7,2",13.904,Kimberly Peirce
Tres estaciones,1999,DR,"7,2",1.249,Tony Bui
El dilema,1999,DR,"7,2",34.192,Michael Mann
Las bodas de Dios,1999,DR,"7,1",200,João César Monteiro
Después de la lluvia,1999,DR,"7,1",203,Takashi Koizumi
Martes con mi viejo profesor (TV),1999,DR,"7,1",71,Mick Jackson
"Kenshin, El Guerrero Samurái: Recuerdos",1999,RO,"7,9",5.034,Kazuhiro Furuhashi
El camino a casa,1999,RO,"7,8",12.795,Zhang Yimou
La fortuna de vivir,1999,RO,"7,6",3.717,Jean Becker
La adolescencia de Utena,1999,RO,"7,3",222,Kunihiko Ikuhara
La chica del puente,1999,RO,"7,3",5.255,Patrice Leconte
